hsa00970, 5188, GATB, ENSG00000059691
hsa00970, 54938, SARS2, ENSG00000104835
hsa00970, 55157, DARS2, ENSG00000117593
hsa00970, 55278, QRSL1, ENSG00000130348
hsa00970, 55699, IARS2, ENSG00000067704
hsa00970, 57038, RARS2, ENSG00000146282
hsa00970, 57176, VARS2, ENSG00000137411
hsa00970, 57505, AARS2, ENSG00000124608
hsa00970, 5859, QARS1, ENSG00000172053
hsa00970, 5917, RARS1, ENSG00000113643
hsa00970, 6301, SARS1, ENSG00000031698
hsa00970, 6897, TARS1, ENSG00000113407
hsa00970, 7407, VARS1, ENSG00000204394
hsa00970, 7453, WARS1, ENSG00000140105
hsa00970, 79587, CARS2, ENSG00000134905
hsa00970, 79731, NARS2, ENSG00000137513
hsa00970, 80222, TARS2, ENSG00000143374
hsa00970, 833, CARS1, ENSG00000110619
hsa00970, 8565, YARS1, ENSG00000134684
hsa00970, 92935, MARS2, ENSG00000247626
hsa00980, 10720, UGT2B11, ENSG00000213759
hsa00980, 107987478, LOC107987478, ENSG00000272532
hsa00980, 107987479, LOC107987479, ENSG00000272532
hsa00980, 10941, UGT2A1, ENSG00000173610
hsa00980, 119391, GSTO2, ENSG00000065621
hsa00980, 124, ADH1A, ENSG00000187758
hsa00980, 125, ADH1B, ENSG00000196616
hsa00980, 126, ADH1C, ENSG00000248144
hsa00980, 127, ADH4, ENSG00000198099
hsa00980, 128, ADH5, ENSG00000197894
hsa00980, 130, ADH6, ENSG00000172955
hsa00980, 131, ADH7, ENSG00000196344
hsa00980, 1543, CYP1A1, ENSG00000140465
hsa00980, 1544, CYP1A2, ENSG00000140505
hsa00980, 1545, CYP1B1, ENSG00000138061
hsa00980, 1548, CYP2A6, ENSG00000255974
hsa00980, 1549, CYP2A7, ENSG00000198077
hsa00980, 1553, CYP2A13, ENSG00000197838
hsa00980, 1555, CYP2B6, ENSG00000197408
hsa00980, 1559, CYP2C9, ENSG00000138109
hsa00980, 1564, CYP2D7, NA
hsa00980, 1565, CYP2D6, ENSG00000100197
hsa00980, 1571, CYP2E1, ENSG00000130649
hsa00980, 1572, CYP2F1, ENSG00000197446
hsa00980, 1576, CYP3A4, ENSG00000160868
hsa00980, 1577, CYP3A5, ENSG00000106258
hsa00980, 1645, AKR1C1, ENSG00000187134
hsa00980, 2052, EPHX1, ENSG00000143819
hsa00980, 218, ALDH3A1, ENSG00000108602
hsa00980, 221, ALDH3B1, ENSG00000006534
hsa00980, 221357, GSTA5, ENSG00000182793
hsa00980, 222, ALDH3B2, ENSG00000132746
hsa00980, 22977, AKR7A3, ENSG00000162482
hsa00980, 246181, AKR7L, ENSG00000211454
hsa00980, 27294, DHDH, ENSG00000104808
hsa00980, 27306, HPGDS, ENSG00000163106
hsa00980, 2938, GSTA1, ENSG00000243955
hsa00980, 2939, GSTA2, ENSG00000244067
hsa00980, 2940, GSTA3, ENSG00000174156
hsa00980, 2941, GSTA4, ENSG00000170899
hsa00980, 2944, GSTM1, ENSG00000134184
hsa00980, 2946, GSTM2, ENSG00000213366
hsa00980, 2947, GSTM3, ENSG00000134202
hsa00980, 2948, GSTM4, ENSG00000168765
hsa00980, 2949, GSTM5, ENSG00000134201
hsa00980, 2950, GSTP1, ENSG00000084207
hsa00980, 2952, GSTT1, ENSG00000277656
hsa00980, 2953, GSTT2, ENSG00000099984
hsa00980, 29785, CYP2S1, ENSG00000167600
hsa00980, 3290, HSD11B1, ENSG00000117594
hsa00980, 373156, GSTK1, ENSG00000197448
hsa00980, 374875, HSD11B1L, ENSG00000167733
hsa00980, 4257, MGST1, ENSG00000008394
hsa00980, 4258, MGST2, ENSG00000085871
hsa00980, 4259, MGST3, ENSG00000143198
hsa00980, 54490, UGT2B28, ENSG00000135226
hsa00980, 54575, UGT1A10, ENSG00000242515
hsa00980, 54576, UGT1A8, ENSG00000242366
hsa00980, 54577, UGT1A7, ENSG00000244122
hsa00980, 54578, UGT1A6, ENSG00000167165
hsa00980, 54579, UGT1A5, ENSG00000288705
hsa00980, 54600, UGT1A9, ENSG00000241119
hsa00980, 54657, UGT1A4, ENSG00000244474
hsa00980, 54658, UGT1A1, ENSG00000241635
hsa00980, 54659, UGT1A3, ENSG00000288702
hsa00980, 574537, UGT2A2, ENSG00000271271
hsa00980, 653689, GSTT2B, ENSG00000133433
hsa00980, 6822, SULT2A1, ENSG00000105398
hsa00980, 7363, UGT2B4, ENSG00000156096
hsa00980, 7364, UGT2B7, ENSG00000171234
hsa00980, 7365, UGT2B10, ENSG00000109181
hsa00980, 7366, UGT2B15, ENSG00000196620
hsa00980, 7367, UGT2B17, ENSG00000197888
hsa00980, 79799, UGT2A3, ENSG00000135220
hsa00980, 8574, AKR7A2, ENSG00000053371
hsa00980, 873, CBR1, ENSG00000159228
hsa00980, 874, CBR3, ENSG00000159231
hsa00980, 9446, GSTO1, ENSG00000148834
hsa00982, 10720, UGT2B11, ENSG00000213759
hsa00982, 107987478, LOC107987478, ENSG00000272532
hsa00982, 107987479, LOC107987479, ENSG00000272532
hsa00982, 10941, UGT2A1, ENSG00000173610
hsa00982, 119391, GSTO2, ENSG00000065621
hsa00982, 124, ADH1A, ENSG00000187758
hsa00982, 125, ADH1B, ENSG00000196616
hsa00982, 126, ADH1C, ENSG00000248144
hsa00982, 127, ADH4, ENSG00000198099
hsa00982, 128, ADH5, ENSG00000197894
hsa00982, 130, ADH6, ENSG00000172955
hsa00982, 131, ADH7, ENSG00000196344
hsa00982, 1544, CYP1A2, ENSG00000140505
hsa00982, 1548, CYP2A6, ENSG00000255974
hsa00982, 1549, CYP2A7, ENSG00000198077
hsa00982, 1555, CYP2B6, ENSG00000197408
hsa00982, 1557, CYP2C19, ENSG00000165841
hsa00982, 1558, CYP2C8, ENSG00000138115
hsa00982, 1559, CYP2C9, ENSG00000138109
hsa00982, 1564, CYP2D7, NA
hsa00982, 1565, CYP2D6, ENSG00000100197
hsa00982, 1571, CYP2E1, ENSG00000130649
hsa00982, 1576, CYP3A4, ENSG00000160868
hsa00982, 1577, CYP3A5, ENSG00000106258
hsa00982, 218, ALDH3A1, ENSG00000108602
hsa00982, 221, ALDH3B1, ENSG00000006534
hsa00982, 221357, GSTA5, ENSG00000182793
hsa00982, 222, ALDH3B2, ENSG00000132746
hsa00982, 2326, FMO1, ENSG00000010932
hsa00982, 2327, FMO2, ENSG00000094963
hsa00982, 2328, FMO3, ENSG00000007933
hsa00982, 2329, FMO4, ENSG00000076258
hsa00982, 2330, FMO5, ENSG00000131781
hsa00982, 27306, HPGDS, ENSG00000163106
hsa00982, 2938, GSTA1, ENSG00000243955
hsa00982, 2939, GSTA2, ENSG00000244067
hsa00982, 2940, GSTA3, ENSG00000174156
hsa00982, 2941, GSTA4, ENSG00000170899
hsa00982, 2944, GSTM1, ENSG00000134184
hsa00982, 2946, GSTM2, ENSG00000213366
hsa00982, 2947, GSTM3, ENSG00000134202
hsa00982, 2948, GSTM4, ENSG00000168765
hsa00982, 2949, GSTM5, ENSG00000134201
hsa00982, 2950, GSTP1, ENSG00000084207
hsa00982, 2952, GSTT1, ENSG00000277656
hsa00982, 2953, GSTT2, ENSG00000099984
hsa00982, 316, AOX1, ENSG00000138356
hsa00982, 373156, GSTK1, ENSG00000197448
hsa00982, 4128, MAOA, ENSG00000189221
hsa00982, 4129, MAOB, ENSG00000069535
hsa00982, 4257, MGST1, ENSG00000008394
hsa00982, 4258, MGST2, ENSG00000085871
hsa00982, 4259, MGST3, ENSG00000143198
hsa00982, 54490, UGT2B28, ENSG00000135226
hsa00982, 54575, UGT1A10, ENSG00000242515
hsa00982, 54576, UGT1A8, ENSG00000242366
hsa00982, 54577, UGT1A7, ENSG00000244122
hsa00982, 54578, UGT1A6, ENSG00000167165
hsa00982, 54579, UGT1A5, ENSG00000288705
hsa00982, 54600, UGT1A9, ENSG00000241119
hsa00982, 54657, UGT1A4, ENSG00000244474
hsa00982, 54658, UGT1A1, ENSG00000241635
hsa00982, 54659, UGT1A3, ENSG00000288702
hsa00982, 574537, UGT2A2, ENSG00000271271
hsa00982, 653689, GSTT2B, ENSG00000133433
hsa00982, 7363, UGT2B4, ENSG00000156096
hsa00982, 7364, UGT2B7, ENSG00000171234
hsa00982, 7365, UGT2B10, ENSG00000109181
hsa00982, 7366, UGT2B15, ENSG00000196620
hsa00982, 7367, UGT2B17, ENSG00000197888
hsa00982, 79799, UGT2A3, ENSG00000135220
hsa00982, 9446, GSTO1, ENSG00000148834
hsa00983, 10, NAT2, ENSG00000156006
hsa00983, 10201, NME6, ENSG00000172113
hsa00983, 1066, CES1, ENSG00000198848
hsa00983, 10720, UGT2B11, ENSG00000213759
hsa00983, 10941, UGT2A1, ENSG00000173610
hsa00983, 119391, GSTO2, ENSG00000065621
hsa00983, 151531, UPP2, ENSG00000007001
hsa00983, 1548, CYP2A6, ENSG00000255974
hsa00983, 1549, CYP2A7, ENSG00000198077
hsa00983, 1571, CYP2E1, ENSG00000130649
hsa00983, 1576, CYP3A4, ENSG00000160868
hsa00983, 1806, DPYD, ENSG00000188641
hsa00983, 1807, DPYS, ENSG00000147647
hsa00983, 1854, DUT, ENSG00000128951
hsa00983, 1890, TYMP, ENSG00000025708
hsa00983, 221357, GSTA5, ENSG00000182793
hsa00983, 2938, GSTA1, ENSG00000243955
hsa00983, 2939, GSTA2, ENSG00000244067
hsa00983, 2940, GSTA3, ENSG00000174156
hsa00983, 2941, GSTA4, ENSG00000170899
hsa00983, 2944, GSTM1, ENSG00000134184
hsa00983, 2946, GSTM2, ENSG00000213366
hsa00983, 2947, GSTM3, ENSG00000134202
hsa00983, 2948, GSTM4, ENSG00000168765
hsa00983, 2949, GSTM5, ENSG00000134201
hsa00983, 2950, GSTP1, ENSG00000084207
hsa00983, 2952, GSTT1, ENSG00000277656
hsa00983, 2953, GSTT2, ENSG00000099984
hsa00983, 2990, GUSB, ENSG00000169919
hsa00983, 29922, NME7, ENSG00000143156
hsa00983, 3251, HPRT1, ENSG00000165704
hsa00983, 3614, IMPDH1, ENSG00000106348
hsa00983, 3615, IMPDH2, ENSG00000178035
hsa00983, 3704, ITPA, ENSG00000125877
hsa00983, 4257, MGST1, ENSG00000008394
hsa00983, 4258, MGST2, ENSG00000085871
hsa00983, 4259, MGST3, ENSG00000143198
hsa00983, 4353, MPO, ENSG00000005381
hsa00983, 4830, NME1, ENSG00000239672
hsa00983, 4831, NME2, ENSG00000243678
hsa00983, 4832, NME3, ENSG00000103024
hsa00983, 4833, NME4, ENSG00000103202
hsa00983, 50484, RRM2B, ENSG00000048392
hsa00983, 51727, CMPK1, ENSG00000162368
hsa00983, 51733, UPB1, ENSG00000100024
hsa00983, 54490, UGT2B28, ENSG00000135226
hsa00983, 54575, UGT1A10, ENSG00000242515
hsa00983, 54576, UGT1A8, ENSG00000242366
hsa00983, 54577, UGT1A7, ENSG00000244122
hsa00983, 54578, UGT1A6, ENSG00000167165
hsa00983, 54579, UGT1A5, ENSG00000288705
hsa00983, 54600, UGT1A9, ENSG00000241119
hsa00983, 54657, UGT1A4, ENSG00000244474
hsa00983, 54658, UGT1A1, ENSG00000241635
hsa00983, 54659, UGT1A3, ENSG00000288702
hsa00983, 54963, UCKL1, ENSG00000198276
hsa00983, 574537, UGT2A2, ENSG00000271271
hsa00983, 6240, RRM1, ENSG00000167325
hsa00983, 6241, RRM2, ENSG00000171848
hsa00983, 653689, GSTT2B, ENSG00000133433
hsa00983, 654364, NME1-NME2, ENSG00000011052
hsa00983, 7083, TK1, ENSG00000167900
hsa00983, 7084, TK2, ENSG00000166548
hsa00983, 7172, TPMT, ENSG00000137364
hsa00983, 7363, UGT2B4, ENSG00000156096
hsa00983, 7364, UGT2B7, ENSG00000171234
hsa00983, 7365, UGT2B10, ENSG00000109181
hsa00983, 7366, UGT2B15, ENSG00000196620
hsa00983, 7367, UGT2B17, ENSG00000197888
hsa00983, 7371, UCK2, ENSG00000143179
hsa00983, 7372, UMPS, ENSG00000114491
hsa00983, 7378, UPP1, ENSG00000183696
hsa00983, 7498, XDH, ENSG00000158125
hsa00983, 79799, UGT2A3, ENSG00000135220
hsa00983, 83549, UCK1, ENSG00000130717
hsa00983, 8824, CES2, ENSG00000172831
hsa00983, 8833, GMPS, ENSG00000163655
hsa00983, 9, NAT1, ENSG00000171428
hsa00983, 9446, GSTO1, ENSG00000148834
hsa00983, 978, CDA, ENSG00000158825
hsa01040, 10965, ACOT2, ENSG00000119673
hsa01040, 11332, ACOT7, ENSG00000097021
hsa01040, 122970, ACOT4, ENSG00000177465
hsa01040, 201562, HACD2, ENSG00000206527
hsa01040, 30, ACAA1, ENSG00000060971
hsa01040, 3295, HSD17B4, ENSG00000133835
hsa01040, 3992, FADS1, ENSG00000149485
hsa01040, 401494, HACD4, ENSG00000188921
hsa01040, 51, ACOX1, ENSG00000161533
hsa01040, 51144, HSD17B12, ENSG00000149084
hsa01040, 51495, HACD3, ENSG00000074696
hsa01040, 54898, ELOVL2, ENSG00000197977
hsa01040, 570, BAAT, ENSG00000136881
hsa01040, 60481, ELOVL5, ENSG00000012660
hsa01040, 6319, SCD, ENSG00000099194
hsa01040, 6342, SCP2, ENSG00000116171
hsa01040, 641371, ACOT1, ENSG00000184227
hsa01040, 64834, ELOVL1, ENSG00000066322
hsa01040, 6785, ELOVL4, ENSG00000118402
hsa01040, 79071, ELOVL6, ENSG00000170522
hsa01040, 79966, SCD5, ENSG00000145284
hsa01040, 79993, ELOVL7, ENSG00000164181
hsa01040, 8310, ACOX3, ENSG00000087008
hsa01040, 83401, ELOVL3, ENSG00000119915
hsa01040, 9200, HACD1, ENSG00000165996
hsa01040, 9415, FADS2, ENSG00000134824
hsa01040, 9524, TECR, ENSG00000099797
hsa01100, 10, NAT2, ENSG00000156006
hsa01100, 100, ADA, ENSG00000196839
hsa01100, 10005, ACOT8, ENSG00000101473
hsa01100, 10007, GNPDA1, ENSG00000113552
hsa01100, 100137049, PLA2G4B, ENSG00000243708
hsa01100, 10020, GNE, ENSG00000159921
hsa01100, 10026, PIGK, ENSG00000142892
hsa01100, 100526760, ABHD14A-ACY1, ENSG00000114786
hsa01100, 100526794, NT5C1B-RDH14, ENSG00000250741
hsa01100, 100528021, ST20-MTHFS, ENSG00000259332
hsa01100, 100528030, POC1B-GALNT4, ENSG00000259075
hsa01100, 100532726, NDUFC2-KCTD14, ENSG00000259112
hsa01100, 10063, COX17, ENSG00000138495
hsa01100, 100861540, CYP3A7-CYP3A51P, ENSG00000282301
hsa01100, 10135, NAMPT, ENSG00000105835
hsa01100, 10157, AASS, ENSG00000008311
hsa01100, 10170, DHRS9, ENSG00000073737
hsa01100, 10195, ALG3, ENSG00000214160
hsa01100, 10201, NME6, ENSG00000172113
hsa01100, 102157402, AK6, ENSG00000085231
hsa01100, 10229, COQ7, ENSG00000167186
hsa01100, 10243, GPHN, ENSG00000171723
hsa01100, 10249, GLYAT, ENSG00000149124
hsa01100, 102724560, LOC102724560, ENSG00000274276
hsa01100, 102724788, LOC102724788, ENSG00000277196
hsa01100, 10312, TCIRG1, ENSG00000110719
hsa01100, 10314, LANCL1, ENSG00000115365
hsa01100, 10317, B3GALT5, ENSG00000183778
hsa01100, 10327, AKR1A1, ENSG00000117448
hsa01100, 10329, RXYLT1, ENSG00000118600
hsa01100, 10331, B3GNT3, ENSG00000179913
hsa01100, 1036, CDO1, ENSG00000129596
hsa01100, 10380, BPNT1, ENSG00000162813
hsa01100, 10390, CEPT1, ENSG00000134255
hsa01100, 1040, CDS1, ENSG00000163624
hsa01100, 10400, PEMT, ENSG00000133027
hsa01100, 10402, ST3GAL6, ENSG00000064225
hsa01100, 10423, CDIPT, ENSG00000103502
hsa01100, 10449, ACAA2, ENSG00000167315
hsa01100, 10476, ATP5PD, ENSG00000167863
hsa01100, 10554, AGPAT1, ENSG00000204310
hsa01100, 10555, AGPAT2, ENSG00000169692
hsa01100, 10558, SPTLC1, ENSG00000090054
hsa01100, 1056, CEL, ENSG00000170835
hsa01100, 10585, POMT1, ENSG00000130714
hsa01100, 10588, MTHFS, ENSG00000136371
hsa01100, 10606, PAICS, ENSG00000128050
hsa01100, 10610, ST6GALNAC2, ENSG00000070731
hsa01100, 10632, ATP5MG, ENSG00000167283
hsa01100, 10654, PMVK, ENSG00000163344
hsa01100, 10678, B3GNT2, ENSG00000170340
hsa01100, 10682, EBP, ENSG00000147155
hsa01100, 10690, FUT9, ENSG00000172461
hsa01100, 107, ADCY1, ENSG00000164742
hsa01100, 10715, CERS1, ENSG00000223802
hsa01100, 10720, UGT2B11, ENSG00000213759
hsa01100, 10728, PTGES3, ENSG00000110958
hsa01100, 10768, AHCYL1, ENSG00000168710
hsa01100, 10797, MTHFD2, ENSG00000065911
hsa01100, 108, ADCY2, ENSG00000078295
hsa01100, 10825, NEU3, ENSG00000162139
hsa01100, 10840, ALDH1L1, ENSG00000144908
hsa01100, 10841, FTCD, ENSG00000160282
hsa01100, 10846, PDE10A, ENSG00000112541
hsa01100, 10855, HPSE, ENSG00000173083
hsa01100, 10873, ME3, ENSG00000151376
hsa01100, 109, ADCY3, ENSG00000138031
hsa01100, 10901, DHRS4, ENSG00000157326
hsa01100, 10905, MAN1A2, ENSG00000198162
hsa01100, 10919, EHMT2, ENSG00000204371
hsa01100, 10941, UGT2A1, ENSG00000173610
hsa01100, 10965, ACOT2, ENSG00000119673
hsa01100, 109703458, HTD2, ENSG00000255154
hsa01100, 10975, UQCR11, ENSG00000127540
hsa01100, 10993, SDS, ENSG00000135094
hsa01100, 10998, SLC27A5, ENSG00000083807
hsa01100, 11019, LIAS, ENSG00000121897
hsa01100, 11041, B4GAT1, ENSG00000174684
hsa01100, 1109, AKR1C4, ENSG00000198610
hsa01100, 111, ADCY5, ENSG00000173175
hsa01100, 11105, PRDM7, ENSG00000126856
hsa01100, 11112, HIBADH, ENSG00000106049
hsa01100, 11145, PLAAT3, ENSG00000176485
hsa01100, 11164, NUDT5, ENSG00000165609
hsa01100, 1118, CHIT1, ENSG00000133063
hsa01100, 11181, TREH, ENSG00000118094
hsa01100, 11185, INMT, ENSG00000241644
hsa01100, 1119, CHKA, ENSG00000110721
hsa01100, 112, ADCY6, ENSG00000174233
hsa01100, 1120, CHKB, ENSG00000100288
hsa01100, 11226, GALNT6, ENSG00000139629
hsa01100, 11227, GALNT5, ENSG00000136542
hsa01100, 11238, CA5B, ENSG00000169239
hsa01100, 112483, SAT2, ENSG00000141504
hsa01100, 11253, MAN1B1, ENSG00000177239
hsa01100, 112724, RDH13, ENSG00000160439
hsa01100, 112817, HOGA1, ENSG00000241935
hsa01100, 11282, MGAT4B, ENSG00000161013
hsa01100, 11283, CYP4F8, ENSG00000186526
hsa01100, 112849, L3HYPDH, ENSG00000126790
hsa01100, 11285, B4GALT7, ENSG00000027847
hsa01100, 113, ADCY7, ENSG00000121281
hsa01100, 113026, PLCD3, ENSG00000161714
hsa01100, 11320, MGAT4A, ENSG00000071073
hsa01100, 11343, MGLL, ENSG00000074416
hsa01100, 113451, AZIN2, ENSG00000142920
hsa01100, 113612, CYP2U1, ENSG00000155016
hsa01100, 113675, SDSL, ENSG00000139410
hsa01100, 114, ADCY8, ENSG00000155897
hsa01100, 114805, GALNT13, ENSG00000144278
hsa01100, 115, ADCY9, ENSG00000162104
hsa01100, 115024, NT5C3B, ENSG00000141698
hsa01100, 1152, CKB, ENSG00000166165
hsa01100, 1158, CKM, ENSG00000104879
hsa01100, 1159, CKMT1B, ENSG00000237289
hsa01100, 1160, CKMT2, ENSG00000131730
hsa01100, 116255, MOGAT1, ENSG00000124003
hsa01100, 116285, ACSM1, ENSG00000166743
hsa01100, 117248, GALNT15, ENSG00000131386
hsa01100, 119391, GSTO2, ENSG00000065621
hsa01100, 119548, PNLIPRP3, ENSG00000203837
hsa01100, 120071, LARGE2, ENSG00000165905
hsa01100, 120227, CYP2R1, ENSG00000186104
hsa01100, 121278, TPH2, ENSG00000139287
hsa01100, 122481, AK7, ENSG00000140057
hsa01100, 122618, PLD4, ENSG00000166428
hsa01100, 122622, ADSS1, ENSG00000185100
hsa01100, 122970, ACOT4, ENSG00000177465
hsa01100, 123099, DEGS2, ENSG00000168350
hsa01100, 123263, MTFMT, ENSG00000103707
hsa01100, 123688, HYKK, ENSG00000188266
hsa01100, 123745, PLA2G4E, ENSG00000188089
hsa01100, 123876, ACSM2A, ENSG00000183747
hsa01100, 124, ADH1A, ENSG00000187758
hsa01100, 124454, EARS2, ENSG00000103356
hsa01100, 124583, CANT1, ENSG00000171302
hsa01100, 124975, GGT6, ENSG00000167741
hsa01100, 125, ADH1B, ENSG00000196616
hsa01100, 125061, AFMID, ENSG00000183077
hsa01100, 125965, COX6B2, ENSG00000160471
hsa01100, 125981, ACER1, ENSG00000167769
hsa01100, 126, ADH1C, ENSG00000248144
hsa01100, 126328, NDUFA11, ENSG00000174886
hsa01100, 126792, B3GALT6, ENSG00000176022
hsa01100, 127, ADH4, ENSG00000198099
hsa01100, 127124, ATP6V1G3, ENSG00000151418
hsa01100, 127281, PRXL2B, ENSG00000157870
hsa01100, 127550, A3GALT2, ENSG00000184389
hsa01100, 128, ADH5, ENSG00000197894
hsa01100, 128869, PIGU, ENSG00000101464
hsa01100, 129607, CMPK2, ENSG00000134326
hsa01100, 129642, MBOAT2, ENSG00000143797
hsa01100, 129807, NEU4, ENSG00000204099
hsa01100, 130, ADH6, ENSG00000172955
hsa01100, 130013, ACMSD, ENSG00000153086
hsa01100, 130367, SGPP2, ENSG00000163082
hsa01100, 130589, GALM, ENSG00000143891
hsa01100, 131, ADH7, ENSG00000196344
hsa01100, 1312, COMT, ENSG00000093010
hsa01100, 131669, UROC1, ENSG00000159650
hsa01100, 131870, NUDT16, ENSG00000198585
hsa01100, 132, ADK, ENSG00000156110
hsa01100, 132158, GLYCTK, ENSG00000168237
hsa01100, 1327, COX4I1, ENSG00000131143
hsa01100, 132789, GNPDA2, ENSG00000163281
hsa01100, 1329, COX5B, ENSG00000135940
hsa01100, 133121, ENPP6, ENSG00000164303
hsa01100, 133686, NADK2, ENSG00000152620
hsa01100, 1337, COX6A1, ENSG00000111775
hsa01100, 1339, COX6A2, ENSG00000156885
hsa01100, 1340, COX6B1, ENSG00000126267
hsa01100, 134147, CMBL, ENSG00000164237
hsa01100, 1345, COX6C, ENSG00000164919
hsa01100, 134526, ACOT12, ENSG00000172497
hsa01100, 1346, COX7A1, ENSG00000161281
hsa01100, 1347, COX7A2, ENSG00000112695
hsa01100, 1349, COX7B, ENSG00000131174
hsa01100, 1350, COX7C, ENSG00000127184
hsa01100, 1351, COX8A, ENSG00000176340
hsa01100, 135152, B3GAT2, ENSG00000112309
hsa01100, 1352, COX10, ENSG00000006695
hsa01100, 1353, COX11, ENSG00000166260
hsa01100, 1355, COX15, ENSG00000014919
hsa01100, 1371, CPOX, ENSG00000080819
hsa01100, 1373, CPS1, ENSG00000021826
hsa01100, 137362, GOT1L1, ENSG00000169154
hsa01100, 137964, GPAT4, ENSG00000158669
hsa01100, 138050, HGSNAT, ENSG00000165102
hsa01100, 138199, CARNMT1, ENSG00000156017
hsa01100, 138429, PIP5KL1, ENSG00000167103
hsa01100, 139189, DGKK, ENSG00000274588
hsa01100, 140838, NANP, ENSG00000170191
hsa01100, 142827, ACSM6, ENSG00000173124
hsa01100, 1431, CS, ENSG00000062485
hsa01100, 144193, AMDHD1, ENSG00000139344
hsa01100, 144245, ALG10B, ENSG00000175548
hsa01100, 144811, LACC1, ENSG00000179630
hsa01100, 145226, RDH12, ENSG00000139988
hsa01100, 146664, MGAT5B, ENSG00000167889
hsa01100, 148789, B3GALNT2, ENSG00000162885
hsa01100, 1491, CTH, ENSG00000116761
hsa01100, 15, AANAT, ENSG00000129673
hsa01100, 1503, CTPS1, ENSG00000171793
hsa01100, 150572, SMYD1, ENSG00000115593
hsa01100, 150763, GPAT2, ENSG00000186281
hsa01100, 151056, PLB1, ENSG00000163803
hsa01100, 151531, UPP2, ENSG00000007001
hsa01100, 152586, MGAT4D, ENSG00000205301
hsa01100, 1537, CYC1, ENSG00000179091
hsa01100, 154141, MBOAT1, ENSG00000172197
hsa01100, 1543, CYP1A1, ENSG00000140465
hsa01100, 1544, CYP1A2, ENSG00000140505
hsa01100, 1548, CYP2A6, ENSG00000255974
hsa01100, 154807, VKORC1L1, ENSG00000196715
hsa01100, 1549, CYP2A7, ENSG00000198077
hsa01100, 155066, ATP6V0E2, ENSG00000171130
hsa01100, 1551, CYP3A7, ENSG00000160870
hsa01100, 1555, CYP2B6, ENSG00000197408
hsa01100, 1557, CYP2C19, ENSG00000165841
hsa01100, 1558, CYP2C8, ENSG00000138115
hsa01100, 1559, CYP2C9, ENSG00000138109
hsa01100, 1562, CYP2C18, ENSG00000108242
hsa01100, 1571, CYP2E1, ENSG00000130649
hsa01100, 1573, CYP2J2, ENSG00000134716
hsa01100, 157506, RDH10, ENSG00000121039
hsa01100, 1576, CYP3A4, ENSG00000160868
hsa01100, 1577, CYP3A5, ENSG00000106258
hsa01100, 158, ADSL, ENSG00000239900
hsa01100, 158067, AK8, ENSG00000165695
hsa01100, 1581, CYP7A1, ENSG00000167910
hsa01100, 1582, CYP8B1, ENSG00000180432
hsa01100, 1583, CYP11A1, ENSG00000140459
hsa01100, 1584, CYP11B1, ENSG00000160882
hsa01100, 1585, CYP11B2, ENSG00000179142
hsa01100, 1586, CYP17A1, ENSG00000148795
hsa01100, 1588, CYP19A1, ENSG00000137869
hsa01100, 158835, AWAT2, ENSG00000147160
hsa01100, 1589, CYP21A2, ENSG00000231852
hsa01100, 159, ADSS2, ENSG00000035687
hsa01100, 1591, CYP24A1, ENSG00000019186
hsa01100, 1592, CYP26A1, ENSG00000095596
hsa01100, 1593, CYP27A1, ENSG00000135929
hsa01100, 1594, CYP27B1, ENSG00000111012
hsa01100, 1595, CYP51A1, ENSG00000001630
hsa01100, 160287, LDHAL6A, ENSG00000166800
hsa01100, 1603, DAD1, ENSG00000129562
hsa01100, 160428, ALDH1L2, ENSG00000136010
hsa01100, 1606, DGKA, ENSG00000065357
hsa01100, 1607, DGKB, ENSG00000136267
hsa01100, 1608, DGKG, ENSG00000058866
hsa01100, 160851, DGKH, ENSG00000102780
hsa01100, 1609, DGKQ, ENSG00000145214
hsa01100, 1610, DAO, ENSG00000110887
hsa01100, 1621, DBH, ENSG00000123454
hsa01100, 162417, NAGS, ENSG00000161653
hsa01100, 162466, PHOSPHO1, ENSG00000173868
hsa01100, 1629, DBT, ENSG00000137992
hsa01100, 1633, DCK, ENSG00000156136
hsa01100, 1635, DCTD, ENSG00000129187
hsa01100, 1638, DCT, ENSG00000080166
hsa01100, 1644, DDC, ENSG00000132437
hsa01100, 1645, AKR1C1, ENSG00000187134
hsa01100, 1650, DDOST, ENSG00000244038
hsa01100, 166929, SGMS2, ENSG00000164023
hsa01100, 168391, GALNTL5, ENSG00000106648
hsa01100, 169355, IDO2, ENSG00000188676
hsa01100, 170712, COX7B2, ENSG00000170516
hsa01100, 1716, DGUOK, ENSG00000114956
hsa01100, 1717, DHCR7, ENSG00000172893
hsa01100, 1718, DHCR24, ENSG00000116133
hsa01100, 1719, DHFR, ENSG00000228716
hsa01100, 1723, DHODH, ENSG00000102967
hsa01100, 1728, NQO1, ENSG00000181019
hsa01100, 1737, DLAT, ENSG00000150768
hsa01100, 1738, DLD, ENSG00000091140
hsa01100, 1743, DLST, ENSG00000119689
hsa01100, 1757, SARDH, ENSG00000123453
hsa01100, 178, AGL, ENSG00000162688
hsa01100, 1786, DNMT1, ENSG00000130816
hsa01100, 1788, DNMT3A, ENSG00000119772
hsa01100, 1789, DNMT3B, ENSG00000088305
hsa01100, 1798, DPAGT1, ENSG00000172269
hsa01100, 18, ABAT, ENSG00000183044
